year,is_prediction_time_5m,is_model_candidate,history_shortfall,future_shortfall
2017,26472,26277,171,37
2018,104323,103786,424,113
2019,104767,104393,297,90
2020,105152,104675,376,101
2021,104921,104563,282,76
2022,105120,105120,0,0
2023,105104,105044,47,13
2024,105408,105408,0,0
2025,105120,105120,0,0
2026,54433,54421,0,12
